index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
4911,FALSE,NA,NA,62.341117842673256,NA,NA,NA
4912,TRUE,15,3112,168.46026270203774,4.495743736417331,6045,31202
4913,FALSE,NA,NA,49.149492696466325,NA,NA,NA
4914,TRUE,33,2997,188.93798020499176,0.9962786355995287,6210,30548
4915,TRUE,6,3227,49.13057256678453,5.597184723391312,5966,30924
4916,FALSE,NA,NA,188.9286732697562,NA,NA,NA
4917,FALSE,NA,NA,49.13079422202909,NA,NA,NA
4918,TRUE,33,2997,188.91197343954477,0.9962786355995287,6210,31171
4919,FALSE,NA,NA,49.13081297111132,NA,NA,NA
4920,TRUE,33,2997,188.9331707060828,0.9962786355995287,6210,30603
4921,FALSE,NA,NA,49.145488105078044,NA,NA,NA
4922,FALSE,NA,NA,188.95064490370447,NA,NA,NA
4923,FALSE,NA,NA,49.15385921605993,NA,NA,NA
4924,TRUE,33,2997,188.93228169211702,0.9962786355995287,6210,30837
4925,TRUE,33,2997,49.13795582083201,0.9962786355995287,6210,30892
4926,FALSE,NA,NA,188.9492746105858,NA,NA,NA
4927,TRUE,26,3040,129.40011602741689,2.124351745684491,5926,30847
4928,FALSE,NA,NA,249.23172089415937,NA,NA,NA
4929,TRUE,2,3141,49.1311963437111,5.039943559133625,5976,30864
4930,FALSE,NA,NA,188.57442740188557,NA,NA,NA
4931,FALSE,NA,NA,49.14902885723493,NA,NA,NA
4932,TRUE,15,3088,188.9364257459864,5.695566925536385,5980,31166
4933,FALSE,NA,NA,49.236573051261786,NA,NA,NA
4934,TRUE,33,2997,188.84018428876118,0.9962786355995287,6210,30528
4935,FALSE,NA,NA,49.12454789033879,NA,NA,NA
4936,FALSE,NA,NA,188.94969472146468,NA,NA,NA
4937,FALSE,NA,NA,49.152648394710305,NA,NA,NA
4938,TRUE,2,2997,183.48387078620092,4.611964440762189,5792,31205
4939,TRUE,33,2997,49.14753645832476,0.9962786355995287,6210,30516
4940,TRUE,33,2997,188.93194535896484,0.9962786355995287,6210,31062
4941,TRUE,33,2997,49.1246506683575,0.9962786355995287,6210,30735
4942,TRUE,2,3160,188.93977539296327,5.02756805088763,6053,31172
4943,FALSE,NA,NA,49.10777858807169,NA,NA,NA
4944,TRUE,33,2997,188.89644183077863,0.9962786355995287,6210,31213
4945,TRUE,33,2997,49.15788752143732,0.9962786355995287,6210,31170
4946,TRUE,2,2997,188.9423510995262,4.626642696474201,5854,30692
4947,FALSE,NA,NA,58.8283716910937,NA,NA,NA
4948,FALSE,NA,NA,172.950654826632,NA,NA,NA
4949,TRUE,2,3015,73.25991417221812,4.618626203553757,5959,30780
4950,TRUE,2,3177,218.14418184078335,4.5177043438855895,5886,30850
4951,FALSE,NA,NA,114.06590849299727,NA,NA,NA
4952,TRUE,33,2997,243.46078054971463,0.9962786355995287,6210,31191
4953,TRUE,33,2997,52.819346180340474,0.9962786355995287,6210,30982
4954,TRUE,33,2997,206.56621138292036,0.9962786355995287,6210,31164
4955,FALSE,NA,NA,52.746374446388224,NA,NA,NA
4956,TRUE,33,2997,207.6445128830998,0.9962786355995287,6210,30872
4957,TRUE,33,2997,49.14964426747295,0.9962786355995287,6210,30779
4958,TRUE,33,2997,188.944333175881,0.9962786355995287,6210,30995
4959,FALSE,NA,NA,49.14707112740321,NA,NA,NA
4960,FALSE,NA,NA,188.94633643679694,NA,NA,NA
4961,TRUE,33,2997,49.839816962932595,0.9962786355995287,6210,30696
4962,FALSE,NA,NA,213.0775427902815,NA,NA,NA
4963,FALSE,NA,NA,49.09549053119035,NA,NA,NA
4964,TRUE,33,2997,188.94703891581932,0.9962786355995287,6210,30775
4965,TRUE,33,2980,49.126789436632464,1.2462786355995288,6210,24174
4966,TRUE,33,2997,188.96528591273167,0.9962786355995287,6210,31208
4967,FALSE,NA,NA,49.13366790624061,NA,NA,NA
4968,TRUE,33,2997,188.9247473585347,0.9962786355995287,6210,30742
4969,TRUE,2,2997,49.095927069925764,4.871982580537357,6026,30767
4970,TRUE,33,2997,188.9524312157826,0.9962786355995287,6210,30977
4971,TRUE,33,2997,49.15517580381807,0.9962786355995287,6210,30963
4972,TRUE,33,2997,188.9135337921248,0.9962786355995287,6210,31177
4973,FALSE,NA,NA,134.2151480586783,NA,NA,NA
4974,TRUE,7,3242,355.95306527235147,5.799104467956484,6035,30812
4975,FALSE,NA,NA,62.885545792930856,NA,NA,NA
4976,FALSE,NA,NA,189.50552881465705,NA,NA,NA
4977,TRUE,33,2997,189.38524279715926,0.9962786355995287,6210,31010
4978,TRUE,33,2997,202.2212967405374,0.9962786355995287,6210,30415
4979,FALSE,NA,NA,49.1695468844942,NA,NA,NA
4980,TRUE,25,3067,188.84777641277898,3.676475560376018,5890,31173
4981,TRUE,33,2997,49.15499642759127,0.9962786355995287,6210,31077
4982,FALSE,NA,NA,188.93843957082123,NA,NA,NA
4983,TRUE,33,2997,49.154284044042065,0.9962786355995287,6210,30563
4984,FALSE,NA,NA,188.92671527045758,NA,NA,NA
4985,FALSE,NA,NA,49.149529568796424,NA,NA,NA
4986,TRUE,33,2997,188.93124688044892,0.9962786355995287,6210,30933
4987,FALSE,NA,NA,49.15207758759658,NA,NA,NA
4988,FALSE,NA,NA,188.9457818355986,NA,NA,NA
4989,TRUE,2,3018,49.110683798161574,3.080793597221364,5966,31107
4990,FALSE,NA,NA,188.94496150101298,NA,NA,NA
4991,TRUE,33,2997,49.20006473887679,0.9962786355995287,6210,30434
4992,TRUE,33,2997,188.45090881600962,0.9962786355995287,6210,30827
4993,TRUE,33,2997,49.14670724001774,0.9962786355995287,6210,30813
4994,TRUE,5,3208,185.76942065513788,5.536699081164808,5978,31084
4995,FALSE,NA,NA,49.13844101083661,NA,NA,NA
4996,TRUE,33,2997,188.93711041901446,0.9962786355995287,6210,30528
4997,FALSE,NA,NA,49.13492496796364,NA,NA,NA
4998,TRUE,33,2997,188.93102618872365,0.9962786355995287,6210,30966
4999,FALSE,NA,NA,49.11655859146252,NA,NA,NA
5000,FALSE,NA,NA,188.95834829227798,NA,NA,NA
5001,TRUE,33,2997,82.60314080708231,0.9962786355995287,6210,30452
5002,TRUE,33,2997,231.4892290929444,0.9962786355995287,6210,30880
5003,FALSE,NA,NA,49.13093659726686,NA,NA,NA
5004,FALSE,NA,NA,188.92964918165944,NA,NA,NA
5005,TRUE,2,3018,134.53157429016596,4.7735947882570775,6003,31162
5006,TRUE,33,2997,251.24795959718583,0.9962786355995287,6210,30611
5007,FALSE,NA,NA,49.17702053691714,NA,NA,NA
5008,FALSE,NA,NA,188.9078523880322,NA,NA,NA
5009,FALSE,NA,NA,49.12763269236107,NA,NA,NA
5010,TRUE,33,2997,188.9511856908696,0.9962786355995287,6210,31262
5011,TRUE,33,2997,49.14622841913518,0.9962786355995287,6210,30371
5012,TRUE,33,2997,188.84997749528188,0.9962786355995287,6210,30900
5013,TRUE,2,3009,127.01148407729951,2.037008865774601,5102,31110
5014,TRUE,33,2997,246.45160271039114,0.9962786355995287,6210,31133
5015,TRUE,33,2997,49.12792296229523,0.9962786355995287,6210,31094
5016,TRUE,2,2997,188.46763940160406,4.844254664803841,5969,30865
5017,TRUE,33,2997,131.67508121809874,0.9962786355995287,6210,30936
5018,FALSE,NA,NA,249.97153562290924,NA,NA,NA
5019,TRUE,33,3003,125.40905545155158,0.9962786355995287,6210,28459
5020,TRUE,33,2997,246.11566458146973,0.9962786355995287,6210,31218
5021,FALSE,NA,NA,49.20261982447291,NA,NA,NA
5022,TRUE,33,2997,188.88993500021573,0.9962786355995287,6210,30777
5023,TRUE,16,2996,49.142605434590294,3.7643642063285734,6061,31200
5024,FALSE,NA,NA,188.9399995905237,NA,NA,NA
5025,FALSE,NA,NA,49.15990484212645,NA,NA,NA
5026,FALSE,NA,NA,188.9412484228123,NA,NA,NA
5027,TRUE,4,3223,49.12349247956998,5.417391118648003,6019,30916
5028,TRUE,33,2997,188.94438395699294,0.9962786355995287,6210,30784
5029,FALSE,NA,NA,70.96294573402777,NA,NA,NA
5030,TRUE,33,2997,218.11023633215638,0.9962786355995287,6210,31129
5031,FALSE,NA,NA,108.81744472881228,NA,NA,NA
5032,FALSE,NA,NA,235.55615804030413,NA,NA,NA
5033,FALSE,NA,NA,49.13560294775256,NA,NA,NA
5034,FALSE,NA,NA,188.94469241519474,NA,NA,NA
5035,TRUE,33,2997,49.21427852825948,0.9962786355995287,6210,31186
5036,FALSE,NA,NA,188.7967420654306,NA,NA,NA
5037,FALSE,NA,NA,49.19915956653188,NA,NA,NA
5038,TRUE,33,2997,188.83280670392278,0.9962786355995287,6210,30952
5039,TRUE,33,2997,102.51857860696883,0.9962786355995287,6210,30734
5040,FALSE,NA,NA,235.04105255061648,NA,NA,NA
5041,TRUE,17,3017,102.0553554129545,2.818412414263509,5896,31014
5042,TRUE,2,3129,241.8498496635359,4.78506665734727,5744,30578
5043,FALSE,NA,NA,49.14382896152174,NA,NA,NA
5044,TRUE,33,2997,188.93338481192998,0.9962786355995287,6210,30617
5045,TRUE,33,2997,49.151685652629176,0.9962786355995287,6210,30950
5046,TRUE,33,2997,188.94102964670842,0.9962786355995287,6210,30891
5047,TRUE,2,2997,49.13801798736187,4.6343859316202805,5950,31165
5048,FALSE,NA,NA,188.89561043744797,NA,NA,NA
5049,FALSE,NA,NA,49.12107911062914,NA,NA,NA
5050,TRUE,33,2997,168.97777387202316,0.9962786355995287,6210,31167
5051,TRUE,2,3121,49.14005619064165,2.772601923557138,5254,30807
5052,TRUE,2,2997,188.92623699243606,4.923768759256999,6087,31247
5053,TRUE,33,2997,49.1516847134204,0.9962786355995287,6210,30809
5054,FALSE,NA,NA,188.96589670949848,NA,NA,NA
5055,FALSE,NA,NA,134.4537407602644,NA,NA,NA
5056,FALSE,NA,NA,251.38008217204975,NA,NA,NA
5057,FALSE,NA,NA,49.15608061245731,NA,NA,NA
5058,FALSE,NA,NA,188.9405964739032,NA,NA,NA
5059,TRUE,33,2997,49.172211267873045,0.9962786355995287,6210,30718
5060,TRUE,33,2997,188.8885202310312,0.9962786355995287,6210,31136
5061,TRUE,33,2997,137.12929725537788,0.9962786355995287,6210,30998
5062,FALSE,NA,NA,204.78906917048917,NA,NA,NA
5063,TRUE,33,2997,132.30438776295352,0.9962786355995287,6210,30937
5064,TRUE,33,2997,249.88067451352774,0.9962786355995287,6210,31131
5065,FALSE,NA,NA,49.135983732467714,NA,NA,NA
5066,TRUE,33,2997,188.95927448332458,0.9962786355995287,6210,31116
5067,FALSE,NA,NA,49.281479688934596,NA,NA,NA
5068,FALSE,NA,NA,188.8501011208429,NA,NA,NA
5069,TRUE,2,3032,49.295183917004316,4.748653790802792,5992,30419
5070,FALSE,NA,NA,188.8628824450243,NA,NA,NA
5071,FALSE,NA,NA,117.94147992862823,NA,NA,NA
5072,TRUE,33,2997,240.98357989200886,0.9962786355995287,6210,30049
5073,FALSE,NA,NA,49.16005228186363,NA,NA,NA
5074,FALSE,NA,NA,188.95024405597212,NA,NA,NA
5075,TRUE,33,2997,49.14821964667511,0.9962786355995287,6210,30874
5076,FALSE,NA,NA,188.92685127910315,NA,NA,NA
5077,TRUE,33,2997,124.16887705318969,0.9962786355995287,6210,30880
5078,FALSE,NA,NA,245.398310286874,NA,NA,NA
5079,FALSE,NA,NA,49.134101332172136,NA,NA,NA
5080,TRUE,33,2997,188.94633190919467,0.9962786355995287,6210,30987
5081,TRUE,33,2997,49.15380408680133,0.9962786355995287,6210,27042
5082,TRUE,33,2997,188.92967860667113,0.9962786355995287,6210,31155
5083,TRUE,33,2997,49.187822466815945,0.9962786355995287,6210,30919
5084,TRUE,33,2997,188.83384856764326,0.9962786355995287,6210,30292
5085,FALSE,NA,NA,104.63571947046466,NA,NA,NA
5086,FALSE,NA,NA,235.96779422118095,NA,NA,NA
5087,FALSE,NA,NA,49.09531013979429,NA,NA,NA
5088,FALSE,NA,NA,188.9296941335317,NA,NA,NA
5089,FALSE,NA,NA,49.15819827860899,NA,NA,NA
5090,TRUE,33,2997,188.89016332058952,0.9962786355995287,6210,31210
5091,TRUE,2,2997,49.115132556405506,4.230018225031882,5820,29554
5092,FALSE,NA,NA,188.9142014347533,NA,NA,NA
5093,TRUE,2,2997,129.95696829050092,2.6622273438523205,5082,31115
5094,FALSE,NA,NA,250.51118408857934,NA,NA,NA
5095,FALSE,NA,NA,49.15062104110088,NA,NA,NA
5096,FALSE,NA,NA,188.9405488564334,NA,NA,NA
5097,TRUE,2,2997,49.12651721458754,4.42271153913437,5829,30301
5098,TRUE,33,2997,188.93488571686953,0.9962786355995287,6210,30351
5099,TRUE,2,2997,150.8309589926043,4.598293291247552,5969,31071
5100,FALSE,NA,NA,242.30911737384812,NA,NA,NA
5101,FALSE,NA,NA,112.33379418657354,NA,NA,NA
5102,TRUE,33,2997,243.73313906168082,0.9962786355995287,6210,31047
5103,FALSE,NA,NA,49.15476912611432,NA,NA,NA
5104,TRUE,33,2997,188.93910049764523,0.9962786355995287,6210,31131
5105,TRUE,2,2997,49.17192433950805,4.580286976455527,5877,31161
5106,TRUE,33,2997,188.83644717498245,0.9962786355995287,6210,31194
5107,TRUE,33,2997,49.15037640825465,0.9962786355995287,6210,30981
5108,FALSE,NA,NA,188.93112622540815,NA,NA,NA
5109,FALSE,NA,NA,49.18377306116908,NA,NA,NA
5110,TRUE,33,2997,188.95546144216448,0.9962786355995287,6210,29387
5111,TRUE,33,2997,63.059975753386134,0.9962786355995287,6210,30999
5112,TRUE,33,2997,217.21254361665953,0.9962786355995287,6210,30572
5113,FALSE,NA,NA,49.15355478544608,NA,NA,NA
5114,TRUE,33,2997,188.93476044897469,0.9962786355995287,6210,28302
5115,TRUE,2,2997,56.7212316484091,4.590234403290439,6113,31222
5116,TRUE,15,3004,185.01956045427963,2.325198430082974,5879,31087
5117,TRUE,33,2997,49.071751143229775,0.9962786355995287,6210,31223
5118,FALSE,NA,NA,188.7108959670467,NA,NA,NA
5119,FALSE,NA,NA,49.1241311559292,NA,NA,NA
5120,TRUE,33,2997,188.9398512519687,0.9962786355995287,6210,31216
5121,TRUE,33,2997,49.19268458997379,0.9962786355995287,6210,31247
5122,TRUE,33,2997,188.8315405717642,0.9962786355995287,6210,31133
5123,TRUE,33,2997,49.23394968084967,0.9962786355995287,6210,30617
5124,TRUE,33,2997,188.8550976077555,0.9962786355995287,6210,30798
5125,FALSE,NA,NA,132.86766952280567,NA,NA,NA
5126,FALSE,NA,NA,250.27156367156343,NA,NA,NA
5127,FALSE,NA,NA,49.140396135329375,NA,NA,NA
5128,TRUE,33,2997,188.93506830353584,0.9962786355995287,6210,28549
5129,TRUE,33,2997,49.17544074379509,0.9962786355995287,6210,30354
5130,TRUE,33,2997,188.85756203855715,0.9962786355995287,6210,31106
5131,TRUE,33,2997,49.16163921736309,0.9962786355995287,6210,31240
5132,TRUE,33,2997,188.86969375940242,0.9962786355995287,6210,31068
5133,FALSE,NA,NA,49.04209158374474,NA,NA,NA
5134,TRUE,4,3018,188.91297164964723,3.7101458966761744,5731,30971
5135,FALSE,NA,NA,49.15436737638845,NA,NA,NA
5136,TRUE,33,2997,188.87663828013328,0.9962786355995287,6210,30963
5137,TRUE,13,3243,49.152482417022696,5.545704854497783,6040,31124
5138,FALSE,NA,NA,188.95114773850614,NA,NA,NA
5139,FALSE,NA,NA,49.135592565215944,NA,NA,NA
5140,FALSE,NA,NA,188.95084618389745,NA,NA,NA
5141,FALSE,NA,NA,49.123191952971084,NA,NA,NA
5142,FALSE,NA,NA,188.92223025937312,NA,NA,NA
5143,FALSE,NA,NA,49.12087869199183,NA,NA,NA
5144,TRUE,33,2997,188.81954453399499,0.9962786355995287,6210,30478
5145,TRUE,33,2997,49.12584095494109,0.9962786355995287,6210,30990
5146,TRUE,33,2997,188.94594332429796,0.9962786355995287,6210,30279
5147,FALSE,NA,NA,133.31274794922322,NA,NA,NA
5148,TRUE,4,3223,250.52637742369194,5.024347359024443,5843,31058
5149,FALSE,NA,NA,49.15806509789604,NA,NA,NA
5150,FALSE,NA,NA,188.87597355747178,NA,NA,NA
5151,FALSE,NA,NA,78.30459102853278,NA,NA,NA
5152,FALSE,NA,NA,236.41270347449054,NA,NA,NA
5153,TRUE,33,2997,49.13656269164823,0.9962786355995287,6210,30623
5154,TRUE,2,3159,188.4007382679795,5.0257496060141005,6001,30953
5155,TRUE,2,3121,49.119910783969765,3.946930373795359,5640,30114
5156,FALSE,NA,NA,188.92658877817152,NA,NA,NA
5157,FALSE,NA,NA,49.076188222234535,NA,NA,NA
5158,TRUE,33,2997,183.3350841208164,0.9962786355995287,6210,30856
5159,TRUE,33,2997,58.89952870521586,0.9962786355995287,6210,31076
5160,TRUE,33,2997,212.01284246095642,0.9962786355995287,6210,31232
5161,TRUE,33,2997,49.130952000065015,0.9962786355995287,6210,30879
5162,FALSE,NA,NA,188.92658836126714,NA,NA,NA
5163,FALSE,NA,NA,49.10799993368784,NA,NA,NA
5164,FALSE,NA,NA,188.92347940996584,NA,NA,NA
5165,TRUE,2,2997,49.1567831541192,3.528771124394468,5652,31124
5166,TRUE,2,2997,188.92733975086995,2.342256625297292,5349,30805
5167,TRUE,33,2997,49.22573728098417,0.9962786355995287,6210,31133
5168,FALSE,NA,NA,186.5489036235262,NA,NA,NA
5169,TRUE,33,2997,49.156686773259814,0.9962786355995287,6210,31221
5170,TRUE,33,2997,188.9313581162475,0.9962786355995287,6210,31133
5171,TRUE,2,3002,49.163099058063686,3.979688671161301,5515,30646
5172,FALSE,NA,NA,188.9439659568345,NA,NA,NA
5173,FALSE,NA,NA,49.14018222528875,NA,NA,NA
5174,FALSE,NA,NA,188.93987188927846,NA,NA,NA
5175,TRUE,2,2997,49.1262413960884,4.767759194323651,5986,31137
5176,FALSE,NA,NA,188.9451732531696,NA,NA,NA
5177,TRUE,33,2997,36.154091636027985,0.9962786355995287,6210,30888
5178,FALSE,NA,NA,232.38350220002698,NA,NA,NA
5179,FALSE,NA,NA,49.1077210658154,NA,NA,NA
5180,TRUE,33,2997,188.938061189555,0.9962786355995287,6210,30801
5181,FALSE,NA,NA,107.12039294315417,NA,NA,NA
5182,FALSE,NA,NA,244.91982336247418,NA,NA,NA
5183,TRUE,33,2997,49.1267791742642,0.9962786355995287,6210,30840
5184,TRUE,33,2997,188.941908763362,0.9962786355995287,6210,26157
5185,FALSE,NA,NA,134.58307232665646,NA,NA,NA
5186,FALSE,NA,NA,251.31224440026557,NA,NA,NA
5187,FALSE,NA,NA,49.134594546164884,NA,NA,NA
5188,FALSE,NA,NA,188.91858084739485,NA,NA,NA
5189,TRUE,33,2997,49.19849739417921,0.9962786355995287,6210,31194
5190,TRUE,33,2997,188.96471594048197,0.9962786355995287,6210,31141
5191,TRUE,4,3209,111.74071300067489,5.0275663374393265,6034,31031
5192,TRUE,33,2997,237.83759343527296,0.9962786355995287,6210,30630
5193,FALSE,NA,NA,49.175489707784394,NA,NA,NA
5194,TRUE,33,2997,188.8139312990777,0.9962786355995287,6210,31185
5195,FALSE,NA,NA,49.127505647929105,NA,NA,NA
5196,TRUE,31,2997,188.9110374121091,0.9962786355995287,6192,30947
5197,TRUE,20,3265,49.153452481061976,5.682336992754747,5924,30845
5198,TRUE,33,2997,188.93565570788633,0.9962786355995287,6210,31195
5199,FALSE,NA,NA,49.04743341020384,NA,NA,NA
5200,TRUE,33,2997,188.98876454792028,0.9962786355995287,6210,30211
5201,TRUE,33,2997,132.57631947526355,0.9962786355995287,6210,31081
5202,TRUE,2,3030,250.18378560980415,2.3901372910421523,5506,31006
5203,TRUE,33,2997,76.05402474652662,0.9962786355995287,6210,30970
5204,TRUE,33,2997,243.48281381156343,0.9962786355995287,6210,30834
5205,TRUE,2,3000,49.39772496111531,2.9291784668441134,5583,30609
5206,TRUE,33,2997,188.86095389977592,0.9962786355995287,6210,30901
5207,FALSE,NA,NA,204.58819598231463,NA,NA,NA
5208,FALSE,NA,NA,227.97198384990875,NA,NA,NA
5209,FALSE,NA,NA,49.1538581452682,NA,NA,NA
5210,FALSE,NA,NA,188.9297925054891,NA,NA,NA
5211,FALSE,NA,NA,49.141400939066614,NA,NA,NA
5212,TRUE,33,2997,188.92916888088362,0.9962786355995287,6210,30341
5213,FALSE,NA,NA,54.871683451001815,NA,NA,NA
5214,TRUE,33,2997,205.89513432917707,0.9962786355995287,6210,31055
5215,FALSE,NA,NA,49.16510268763,NA,NA,NA
5216,FALSE,NA,NA,185.47205146126547,NA,NA,NA
5217,TRUE,2,3041,49.136130732956815,2.447971525787955,5920,31227
5218,FALSE,NA,NA,188.94545821580567,NA,NA,NA
5219,FALSE,NA,NA,49.13077638459324,NA,NA,NA
5220,FALSE,NA,NA,188.8922487883176,NA,NA,NA
5221,FALSE,NA,NA,49.151631966915495,NA,NA,NA
5222,FALSE,NA,NA,188.93787725652354,NA,NA,NA
5223,FALSE,NA,NA,133.08399515391773,NA,NA,NA
5224,TRUE,33,2997,250.5132867569728,0.9962786355995287,6210,30386
5225,FALSE,NA,NA,49.15646563781412,NA,NA,NA
5226,FALSE,NA,NA,188.86249668776097,NA,NA,NA
5227,FALSE,NA,NA,49.236282069144615,NA,NA,NA
5228,FALSE,NA,NA,188.84940461036828,NA,NA,NA
5229,TRUE,33,2997,65.00241010089675,0.9962786355995287,6210,30975
5230,TRUE,33,2997,225.4096094888837,0.9962786355995287,6210,30540
5231,TRUE,2,3005,49.14639508004846,1.8995937504277203,6041,31211
5232,TRUE,33,2997,188.93595539176556,0.9962786355995287,6210,30966
5233,FALSE,NA,NA,49.14456716655033,NA,NA,NA
5234,TRUE,33,2997,188.93057959404186,0.9962786355995287,6210,31029
5235,TRUE,14,3096,49.153748920081135,4.740626162774792,5908,31150
5236,TRUE,2,2997,188.9527673470302,4.682624029696538,5907,30723
5237,TRUE,33,2997,49.15833636119352,0.9962786355995287,6210,30735
5238,FALSE,NA,NA,188.93456141023637,NA,NA,NA
5239,FALSE,NA,NA,49.38805043570789,NA,NA,NA
5240,FALSE,NA,NA,232.60112810409382,NA,NA,NA
5241,FALSE,NA,NA,144.67174016940243,NA,NA,NA
5242,TRUE,33,2997,231.13660005322265,0.9962786355995287,6210,29621
5243,FALSE,NA,NA,49.13850829775733,NA,NA,NA
5244,FALSE,NA,NA,188.84471911019244,NA,NA,NA
5245,TRUE,33,2997,131.17085408441645,0.9962786355995287,6210,30722
5246,FALSE,NA,NA,249.59211896141193,NA,NA,NA
5247,TRUE,33,2997,49.11815712108537,0.9962786355995287,6210,31254
5248,FALSE,NA,NA,188.91219501305122,NA,NA,NA
5249,FALSE,NA,NA,49.14644628739923,NA,NA,NA
5250,FALSE,NA,NA,188.9032718826563,NA,NA,NA
5251,TRUE,2,2997,49.13151096343644,3.97539600009536,5576,30862
5252,TRUE,33,2997,188.95577030810216,0.9962786355995287,6210,30962
5253,FALSE,NA,NA,49.13163304119712,NA,NA,NA
5254,FALSE,NA,NA,188.92931188600994,NA,NA,NA
5255,TRUE,2,2997,133.12267354644086,4.8518178381446155,6059,31219
5256,FALSE,NA,NA,250.44994753150107,NA,NA,NA
5257,TRUE,33,2997,49.130187374067795,0.9962786355995287,6210,30922
5258,FALSE,NA,NA,188.9282077053159,NA,NA,NA
5259,TRUE,33,2997,49.15428520058448,0.9962786355995287,6210,31260
5260,FALSE,NA,NA,188.94712045655172,NA,NA,NA
5261,TRUE,33,2997,49.14973306392033,0.9962786355995287,6210,30610
5262,FALSE,NA,NA,188.955983888888,NA,NA,NA
5263,TRUE,33,2997,54.542299494083856,0.9962786355995287,6210,30236
5264,FALSE,NA,NA,179.5288926844566,NA,NA,NA
5265,TRUE,7,3236,49.15699003595885,5.682156763895887,5954,31025
5266,FALSE,NA,NA,188.90349745643127,NA,NA,NA
5267,FALSE,NA,NA,114.66924656765988,NA,NA,NA
5268,TRUE,33,2997,238.6818623586533,0.9962786355995287,6210,31165
5269,FALSE,NA,NA,49.225580187883914,NA,NA,NA
5270,TRUE,33,2997,188.8504917467517,0.9962786355995287,6210,30809
5271,FALSE,NA,NA,49.122310537330456,NA,NA,NA
5272,FALSE,NA,NA,185.51016345316273,NA,NA,NA
5273,TRUE,33,2997,49.13226521651746,0.9962786355995287,6210,31132
5274,FALSE,NA,NA,188.94952812575582,NA,NA,NA
5275,TRUE,33,2997,49.14711664905442,0.9962786355995287,6210,30553
5276,TRUE,33,2997,188.90695773249183,0.9962786355995287,6210,30847
5277,FALSE,NA,NA,104.87555325608744,NA,NA,NA
5278,TRUE,33,2997,241.29991478517366,0.9962786355995287,6210,31229
5279,FALSE,NA,NA,49.1275709338277,NA,NA,NA
5280,TRUE,33,2997,188.9155354181251,0.9962786355995287,6210,30609
5281,TRUE,33,2997,60.79513634137711,0.9962786355995287,6210,30867
5282,TRUE,33,2997,216.57665080136624,0.9962786355995287,6210,30207
5283,FALSE,NA,NA,54.58532357966226,NA,NA,NA
5284,FALSE,NA,NA,209.4790592122404,NA,NA,NA
5285,TRUE,33,2997,49.15039709258015,0.9962786355995287,6210,30475
5286,FALSE,NA,NA,188.93850090974323,NA,NA,NA
5287,FALSE,NA,NA,49.140562829969156,NA,NA,NA
5288,TRUE,15,3252,189.0234826689796,5.724207995088856,5978,30983
5289,FALSE,NA,NA,80.04472801673516,NA,NA,NA
5290,TRUE,33,2997,225.88544350486595,0.9962786355995287,6210,30856
5291,FALSE,NA,NA,65.33824397154103,NA,NA,NA
5292,TRUE,2,2997,217.4136941678389,4.745441339056989,6050,31125
5293,FALSE,NA,NA,49.12777170604972,NA,NA,NA
5294,TRUE,33,2997,188.9524559687954,0.9962786355995287,6210,30685
5295,TRUE,33,2997,49.18336638196854,0.9962786355995287,6210,30943
5296,TRUE,33,2997,188.83279124525956,0.9962786355995287,6210,29710
5297,FALSE,NA,NA,49.19639177367219,NA,NA,NA
5298,TRUE,2,2997,188.8511513632554,2.027987742838607,5341,31191
5299,FALSE,NA,NA,49.07938854540079,NA,NA,NA
5300,TRUE,33,2997,188.94474815686365,0.9962786355995287,6210,30891
5301,TRUE,33,2997,49.27437390974397,0.9962786355995287,6210,30606
5302,FALSE,NA,NA,188.78977686190612,NA,NA,NA
5303,FALSE,NA,NA,131.93096526495995,NA,NA,NA
5304,TRUE,33,2997,249.70595566488447,0.9962786355995287,6210,30813
5305,FALSE,NA,NA,49.20162671914731,NA,NA,NA
5306,FALSE,NA,NA,188.8517721629214,NA,NA,NA
5307,FALSE,NA,NA,49.139957191778265,NA,NA,NA
5308,FALSE,NA,NA,188.81661858715316,NA,NA,NA
5309,FALSE,NA,NA,49.135646236171844,NA,NA,NA
5310,TRUE,33,2997,188.9414157118427,0.9962786355995287,6210,29778
5311,TRUE,33,2997,49.14844961268151,0.9962786355995287,6210,30874
5312,FALSE,NA,NA,188.93550928219065,NA,NA,NA
5313,FALSE,NA,NA,49.15168806925048,NA,NA,NA
5314,TRUE,33,2997,188.9401908212698,0.9962786355995287,6210,30301
5315,FALSE,NA,NA,49.14210721469918,NA,NA,NA
5316,FALSE,NA,NA,188.94859761428123,NA,NA,NA
5317,TRUE,33,2997,49.16136586327977,0.9962786355995287,6210,31118
5318,TRUE,33,2997,188.95920112434624,0.9962786355995287,6210,30155
5319,TRUE,15,3073,49.214681478857045,4.560454525316216,5888,30783
5320,TRUE,33,2997,188.91911568976684,0.9962786355995287,6210,31089
5321,TRUE,2,2997,49.1766504086252,4.912938216933472,6026,31103
5322,FALSE,NA,NA,188.84822148136493,NA,NA,NA
5323,TRUE,33,2997,49.136460421951945,0.9962786355995287,6210,30783
5324,TRUE,7,3244,188.93896686442991,5.759017213574582,6069,30865
5325,TRUE,33,2997,49.084328806945244,0.9962786355995287,6210,31230
5326,FALSE,NA,NA,188.93216386794276,NA,NA,NA
